,db,ext_set,model,balance,tt_thresh,pn_thresh,auroc,aupr1,bg_aupr1
0,1_WH,bydate,rf_bl62,minsize,1.0,0.0,0.870697674418605,0.258147092536903,0.0134952766531714
1,1_WH,bydate,rf_esm2,minsize,1.0,0.0,0.942596443228454,0.53487584991305,0.0134952766531714
2,1_WH,bydate,rf_ohe,minsize,1.0,0.0,0.912621067031464,0.371503979740471,0.0134952766531714
3,1_WH,bydate,rf_t5,minsize,1.0,0.0,0.949551299589603,0.581850001548249,0.0134952766531714
4,1_WH,bydate,rf_xtrimopglm_100b,minsize,1.0,0.0,0.940399452804378,0.476053697172136,0.0134952766531714
5,1_WH,bydate,rf_xtrimopglm_10b,minsize,1.0,0.0,0.945047879616963,0.501008766067474,0.0134952766531714
6,1_WH,bydate,rf_bl62,random_bal_1,1.0,0.0,0.868224350205198,0.249212738843736,0.0134952766531714
7,1_WH,bydate,rf_esm2,random_bal_1,1.0,0.0,0.958752393980848,0.566305695245366,0.0134952766531714
8,1_WH,bydate,rf_ohe,random_bal_1,1.0,0.0,0.925444596443228,0.390725065778203,0.0134952766531714
9,1_WH,bydate,rf_t5,random_bal_1,1.0,0.0,0.957296853625171,0.59179160679572,0.0134952766531714
10,1_WH,bydate,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.945844049247606,0.524832154486853,0.0134952766531714
11,1_WH,bydate,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.954166894664843,0.544963477735453,0.0134952766531714
12,1_WH,bydate,rf_bl62,random_bal_1,1.0,0.4,0.86010123119015,0.257964745211303,0.0134952766531714
13,1_WH,bydate,rf_esm2,random_bal_1,1.0,0.4,0.940103967168263,0.532503776212028,0.0134952766531714
14,1_WH,bydate,rf_ohe,random_bal_1,1.0,0.4,0.911247606019152,0.377749570250826,0.0134952766531714
15,1_WH,bydate,rf_t5,random_bal_1,1.0,0.4,0.940886456908345,0.551070159590088,0.0134952766531714
16,1_WH,bydate,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.92288098495212,0.499586933555622,0.0134952766531714
17,1_WH,bydate,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.938443228454172,0.518203803410532,0.0134952766531714
18,1_WH,bydate,rf_bl62,random_bal_1,1.0,0.6,0.699543091655267,0.14665164017015,0.0134952766531714
19,1_WH,bydate,rf_esm2,random_bal_1,1.0,0.6,0.745231190150479,0.381732443679622,0.0134952766531714
20,1_WH,bydate,rf_ohe,random_bal_1,1.0,0.6,0.744839945280438,0.297751739383852,0.0134952766531714
21,1_WH,bydate,rf_t5,random_bal_1,1.0,0.6,0.697321477428181,0.365114309237602,0.0134952766531714
22,1_WH,bydate,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.671942544459644,0.332764378592366,0.0134952766531714
23,1_WH,bydate,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.653761969904241,0.268219413215061,0.0134952766531714
24,1_WH,bydate,rf_esm2,random_lencon_1,1.0,0.0,0.948270861833105,0.521334205318446,0.0134952766531714
25,1_WH,bydate,rf_t5,random_lencon_1,1.0,0.0,0.948068399452804,0.56649893503201,0.0134952766531714
26,1_WH,bydate,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.939865937072503,0.504059081912785,0.0134952766531714
27,1_WH,bydate,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.935819425444596,0.488949527640497,0.0134952766531714
28,1_WH,bydate,rf_esm2,random_lencon_1,1.0,0.4,0.948735978112175,0.528003590993663,0.0134952766531714
29,1_WH,bydate,rf_t5,random_lencon_1,1.0,0.4,0.938027359781122,0.568782239120749,0.0134952766531714
30,1_WH,bydate,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.927679890560876,0.529906373287734,0.0134952766531714
31,1_WH,bydate,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.92471682626539,0.511647063741327,0.0134952766531714
32,1_WH,bydate,rf_esm2,random_lencon_1,1.0,0.6,0.752793433652531,0.352814948881105,0.0134952766531714
33,1_WH,bydate,rf_t5,random_lencon_1,1.0,0.6,0.669890560875513,0.327672441339272,0.0134952766531714
34,1_WH,bydate,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.659901504787962,0.247961903591922,0.0134952766531714
35,1_WH,bydate,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.639953488372093,0.218397219072233,0.0134952766531714
36,2_CO,bydate,rf_bl62,minsize,1.0,0.0,0.872466343633737,0.360395833321983,0.0284423179160021
37,2_CO,bydate,rf_esm2,minsize,1.0,0.0,0.939931216998862,0.607100252575463,0.0284423179160021
38,2_CO,bydate,rf_ohe,minsize,1.0,0.0,0.909042791209072,0.488439396204326,0.0284423179160021
39,2_CO,bydate,rf_t5,minsize,1.0,0.0,0.947958883618651,0.640721773506119,0.0284423179160021
40,2_CO,bydate,rf_xtrimopglm_100b,minsize,1.0,0.0,0.939354616004193,0.582601447762382,0.0284423179160021
41,2_CO,bydate,rf_xtrimopglm_10b,minsize,1.0,0.0,0.92113223468044,0.549027768330092,0.0284423179160021
42,2_CO,bydate,rf_bl62,random_bal_1,1.0,0.0,0.873227047828477,0.412707292202869,0.0284423179160021
43,2_CO,bydate,rf_esm2,random_bal_1,1.0,0.0,0.956377769538591,0.669199377638685,0.0284423179160021
44,2_CO,bydate,rf_ohe,random_bal_1,1.0,0.0,0.913177442244013,0.516086925166177,0.0284423179160021
45,2_CO,bydate,rf_t5,random_bal_1,1.0,0.0,0.963215157830139,0.677065558952684,0.0284423179160021
46,2_CO,bydate,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.951400590664434,0.645499651486726,0.0284423179160021
47,2_CO,bydate,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.935585614380505,0.609115803413439,0.0284423179160021
48,2_CO,bydate,rf_bl62,random_bal_1,1.0,0.4,0.872380684505926,0.415097053567698,0.0284423179160021
49,2_CO,bydate,rf_esm2,random_bal_1,1.0,0.4,0.948388457752151,0.636871338352521,0.0284423179160021
50,2_CO,bydate,rf_ohe,random_bal_1,1.0,0.4,0.913750207755347,0.485576166078669,0.0284423179160021
51,2_CO,bydate,rf_t5,random_bal_1,1.0,0.4,0.964710996330721,0.675215444269259,0.0284423179160021
52,2_CO,bydate,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.953692931204214,0.637323773226228,0.0284423179160021
53,2_CO,bydate,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.937349936714525,0.595611091936137,0.0284423179160021
54,2_CO,bydate,rf_bl62,random_bal_1,1.0,0.6,0.821228121763811,0.314510798300651,0.0284423179160021
55,2_CO,bydate,rf_esm2,random_bal_1,1.0,0.6,0.915806026822813,0.534717471422647,0.0284423179160021
56,2_CO,bydate,rf_ohe,random_bal_1,1.0,0.6,0.875681757162765,0.389124702121764,0.0284423179160021
57,2_CO,bydate,rf_t5,random_bal_1,1.0,0.6,0.914930258128028,0.524239487796704,0.0284423179160021
58,2_CO,bydate,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.873432885434113,0.462247074875229,0.0284423179160021
59,2_CO,bydate,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.881667668153982,0.408097961405927,0.0284423179160021
60,2_CO,bydate,rf_esm2,random_lencon_1,1.0,0.0,0.944729406650728,0.64442325055621,0.0284423179160021
61,2_CO,bydate,rf_t5,random_lencon_1,1.0,0.0,0.949349885574747,0.664976391587495,0.0284423179160021
62,2_CO,bydate,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.940011762148893,0.647025861756001,0.0284423179160021
63,2_CO,bydate,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.915056829078078,0.5813669086399,0.0284423179160021
64,2_CO,bydate,rf_esm2,random_lencon_1,1.0,0.4,0.94752675249626,0.64002671177806,0.0284423179160021
65,2_CO,bydate,rf_t5,random_lencon_1,1.0,0.4,0.957128245777772,0.646095134983528,0.0284423179160021
66,2_CO,bydate,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.950459618752956,0.649763010178733,0.0284423179160021
67,2_CO,bydate,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.929933390439419,0.572541708903298,0.0284423179160021
68,2_CO,bydate,rf_esm2,random_lencon_1,1.0,0.6,0.886047790122352,0.504260432761736,0.0284423179160021
